No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
32820;83341413413400003631 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003631";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32821;83341413413400003624 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003624";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
32822;83341413413400003635 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003635";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32823;93312713413400000006 - Circulating Current Protection Relay - NARI - 7340000000000 - RST;TRS-3414-134.134-B0016;="93312713413400000006";Circulating Current Protection Relay;NARI;="7340000000000";RST;PLN_OPERASI;DIF;RCS 922;-;150 kV;2008;2008;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
32824;16312713413400000019 - Lightning Arrester - XIAN XD - 8.1137 - R;TRS-3414-134.134-B0016;="16312713413400000019";Lightning Arrester;XIAN XD;="8.1137";R;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2010;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;BAY GT;2 - Good;0;-;0;88.33%
32825;12312713413400000017 - Potential Transformer - MESSWANDLER - 8000700 ( S ) - S;TRS-3414-134.134-B0016;="12312713413400000017";Potential Transformer;MESSWANDLER;="8000700 ( S )";S;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;BAY GT 2;2 - Good;0;-;0;20.48%
32826;83341413413400003625 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003625";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32827;83341413413400003615 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003615";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602 - G603;-;0;-;0;33.33%
32828;83341413413400003639 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003639";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G609;-;0;-;0;33.33%
32829;15341413413400000003 - Disconnecting Switch - XIAN SHIKY - 1137511.15.002 - RST;TRS-3414-134.134-B0016;="15341413413400000003";Disconnecting Switch;XIAN SHIKY;="1137511.15.002";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;ES 5AB4.1;1 - Very Good;0;-;0;28.57%
32830;83341413413400003634 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003634";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32831;83341413413400003621 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003621";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G603;-;0;-;0;33.33%
32832;83341413413400003630 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0016;="83341413413400003630";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;-;0;-;0;33.33%
32833;13312713413400000028 - Current Transformer - XIAN SHIKY - 726-5A4-3 - R;TRS-3414-134.134-B0016;="13312713413400000028";Current Transformer;XIAN SHIKY;="726-5A4-3";R;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;GT 2;2 - Good;0;-;0;21.67%
32834;83341413413400003637 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003637";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G609;1 - Very Good;0;-;0;1.26%
32835;15341413413400000011 - Disconnecting Switch - XIAN SHIKY - 1137515.15.002 - RST;TRS-3414-134.134-B0016;="15341413413400000011";Disconnecting Switch;XIAN SHIKY;="1137515.15.002";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;ES 5A4.3E1;1 - Very Good;0;-;0;14.29%
32836;13341413413400000081 - Current Transformer - XIAN SHIKY - 276-5A4-3-T - T;TRS-3414-134.134-B0016;="13341413413400000081";Current Transformer;XIAN SHIKY;="276-5A4-3-T";T;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;GT 2;2 - Good;0;-;0;21.67%
32837;15341413413400000025 - Disconnecting Switch - XIAN SHIKY - 1137508.15.001 - RST;TRS-3414-134.134-B0016;="15341413413400000025";Disconnecting Switch;XIAN SHIKY;="1137508.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;PMS LINE;1 - Very Good;0;-;0;42.86%
32838;15341413413400000036 - Disconnecting Switch - XIAN SHIKY - 1137515.15.002 - RST;TRS-3414-134.134-B0016;="15341413413400000036";Disconnecting Switch;XIAN SHIKY;="1137515.15.002";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;ES 5A4.3E2;1 - Very Good;0;-;0;28.57%
32839;83341413413400003640 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003640";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32840;83341413413400003629 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003629";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32841;12312713413400000018 - Potential Transformer - MESSWANDLER - 8000699 ( R ) - R;TRS-3414-134.134-B0016;="12312713413400000018";Potential Transformer;MESSWANDLER;="8000699 ( R )";R;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;BAY GT 2;2 - Good;0;-;0;20.48%
32842;12312713413400000004 - Potential Transformer - MESSWANDLER - 8000702 ( T ) - T;TRS-3414-134.134-B0016;="12312713413400000004";Potential Transformer;MESSWANDLER;="8000702 ( T )";T;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;BAY GT 2;2 - Good;0;-;0;20.48%
32843;83341413413400003628 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003628";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;1.26%
32844;83341413413400003641 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003641";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G608;1 - Very Good;0;-;0;20.63%
32845;83341413413400003617 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003617";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G602;1 - Very Good;0;-;0;20.63%
32846;83341413413400003638 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0016;="83341413413400003638";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G609;1 - Very Good;0;-;0;20.63%
32847;83341413413400003619 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0016;="83341413413400003619";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;GT#2;G603;1 - Very Good;0;-;0;1.26%
32848;83341413413400003652 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003652";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32849;83341413413400003667 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003667";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G112;1 - Very Good;0;-;0;33.96%
32850;15312713413400000017 - Disconnecting Switch - XIAN SHIKY - 1137501.15.001 - RST;TRS-3414-134.134-B0017;="15312713413400000017";Disconnecting Switch;XIAN SHIKY;="1137501.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;DS 5B1.3;2 - Good;0;-;0;50.47%
32851;93312713413400000020 - Universal Relay - GE - AA2CO8000688 - RSTN;TRS-3414-134.134-B0017;="93312713413400000020";Universal Relay;GE;="AA2CO8000688";RSTN;PLN_OPERASI;-;L90;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
32852;15341413413400000030 - Disconnecting Switch - XIAN SHIKY - 1137501.15.001 - RST;TRS-3414-134.134-B0017;="15341413413400000030";Disconnecting Switch;XIAN SHIKY;="1137501.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;ES 5B1.3 E2;2 - Good;0;-;0;50.47%
32853;15312713413400000005 - Disconnecting Switch - XIAN SHIKY - 1137512.15.002 - RST;TRS-3414-134.134-B0017;="15312713413400000005";Disconnecting Switch;XIAN SHIKY;="1137512.15.002";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;DS 5B1.1;2 - Good;0;-;0;50.47%
32854;83341413413400003653 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003653";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32855;83341413413400003646 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003646";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G105;1 - Very Good;0;-;0;33.96%
32856;83341413413400003647 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003647";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G105;1 - Very Good;0;-;0;20.63%
32857;83341413413400003658 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003658";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32858;83341413413400003669 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003669";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G112;1 - Very Good;0;-;0;33.96%
32859;83341413413400003660 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003660";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32860;83341413413400003666 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003666";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32861;83341413413400003672 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003672";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32862;15341413413400000017 - Disconnecting Switch - XIAN SHIKY - 1137501.15.001 - RST;TRS-3414-134.134-B0017;="15341413413400000017";Disconnecting Switch;XIAN SHIKY;="1137501.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;ES 5B1.3 E1;2 - Good;0;-;0;50.47%
32863;15341413413400000027 - Disconnecting Switch - XIAN SHIKY - 1137509.15.001 - RST;TRS-3414-134.134-B0017;="15341413413400000027";Disconnecting Switch;XIAN SHIKY;="1137509.15.001";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;ES 5AB1.2;3 - Fair;0;-;0;50.47%
32864;83341413413400003649 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003649";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G104;1 - Very Good;0;-;0;33.96%
32865;83341413413400003670 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003670";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32866;83341413413400003643 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003643";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G105 - G104;1 - Very Good;0;-;0;33.96%
32867;83341413413400003644 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003644";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G105 - G104;1 - Very Good;0;-;0;20.63%
32868;16312713413400000005 - Lightning Arrester - XIAN XD - 37.1137 - R;TRS-3414-134.134-B0017;="16312713413400000005";Lightning Arrester;XIAN XD;="37.1137";R;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2008;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;BAY PHT;2 - Good;0;-;0;96.67%
32869;83341413413400003654 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003654";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32870;93312713413400000022 - Universal Relay - NARI - 7340000000000 - RSTN;TRS-3414-134.134-B0017;="93312713413400000022";Universal Relay;NARI;="7340000000000";RSTN;PLN_OPERASI;-;RCS - 924;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;PANEL PROTEKSI;1 - Very Good;0;-;0;86.67%
32871;16312713413400000003 - Lightning Arrester - XIAN XD - 36.1137 - S;TRS-3414-134.134-B0017;="16312713413400000003";Lightning Arrester;XIAN XD;="36.1137";S;PLN_OPERASI;-;Y10W5-150/416;-;150 kV;2008;2008;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;BAY PHT;2 - Good;0;-;0;96.67%
32872;83341413413400003662 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003662";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32873;83341413413400003664 - Compartment - XD - NO DATA - R;TRS-3414-134.134-B0017;="83341413413400003664";Compartment;XD;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32874;83341413413400003665 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003665";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32875;93312713413400000019 - Universal Relay - NARI - 7480000000000 - RSTN;TRS-3414-134.134-B0017;="93312713413400000019";Universal Relay;NARI;="7480000000000";RSTN;PLN_OPERASI;-;RCS - 9611;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;PANEL PROTEKSI;1 - Very Good;0;-;0;86.67%
32876;12312713413400000001 - Potential Transformer - MESSWANDLER - 8000705 ( R ) - R;TRS-3414-134.134-B0017;="12312713413400000001";Potential Transformer;MESSWANDLER;="8000705 ( R )";R;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;BAY MENES BARU 1;2 - Good;0;-;0;31.43%
32877;13341413413400000070 - Current Transformer - XIAN SHIKY - 2765B132 S - S;TRS-3414-134.134-B0017;="13341413413400000070";Current Transformer;XIAN SHIKY;="2765B132 S";S;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 1;2 - Good;0;-;0;17.92%
32878;93312713413400000020 - Line Current Differential (87L) + Distance (21) + Autorecloser (79) - GE - AA2CO8000688 - RSTN;TRS-3414-134.134-B0017;="93312713413400000020";Line Current Differential (87L) + Distance (21) + Autorecloser (79);GE;="AA2CO8000688";RSTN;PLN_OPERASI;87L;L90;-;150 kV;2008;2008;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;PANEL PROTEKSI;1 - Very Good;0;-;0;57.5%
32879;83341413413400003657 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003657";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;33.96%
32880;15341413413400000005 - Disconnecting Switch - XIAN SHIKY - 1137512.15.002 - RST;TRS-3414-134.134-B0017;="15341413413400000005";Disconnecting Switch;XIAN SHIKY;="1137512.15.002";RST;PLN_OPERASI;-;JW G2-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;ES 5B1.1;2 - Good;0;-;0;50.47%
32881;15312713413400000027 - Disconnecting Switch - XIAN SHIKY - 1137509.15.001 - RST;TRS-3414-134.134-B0017;="15312713413400000027";Disconnecting Switch;XIAN SHIKY;="1137509.15.001";RST;PLN_OPERASI;-;GW G5-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;DS 5AB1.2;2 - Good;0;-;0;50.47%
32882;13341413413400000088 - Current Transformer - XIAN SHIKY - 2765B131 R - R;TRS-3414-134.134-B0017;="13341413413400000088";Current Transformer;XIAN SHIKY;="2765B131 R";R;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 2;2 - Good;0;-;0;9.58%
32883;83341413413400003659 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003659";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32884;13341413413400000072 - Current Transformer - XIAN SHIKY - 2765B132 T - T;TRS-3414-134.134-B0017;="13341413413400000072";Current Transformer;XIAN SHIKY;="2765B132 T";T;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 1;2 - Good;0;-;0;17.92%
32885;83341413413400003656 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003656";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32886;12312713413400000012 - Potential Transformer - MESSWANDLER - 8000707 ( T ) - T;TRS-3414-134.134-B0017;="12312713413400000012";Potential Transformer;MESSWANDLER;="8000707 ( T )";T;PLN_OPERASI;-;JD QX8-150 ZHA1;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;BAY MENES BARU 1;2 - Good;0;-;0;31.43%
32887;13312713413400000030 - Current Transformer - XIAN SHIKY - 2765B132 R - R;TRS-3414-134.134-B0017;="13312713413400000030";Current Transformer;XIAN SHIKY;="2765B132 R";R;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 1;2 - Good;0;-;0;17.92%
32888;13341413413400000089 - Current Transformer - XIAN SHIKY - 2765B131 S - S;TRS-3414-134.134-B0017;="13341413413400000089";Current Transformer;XIAN SHIKY;="2765B131 S";S;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 2;2 - Good;0;-;0;9.58%
32889;13341413413400000090 - Current Transformer - XIAN SHIKY - 2765B131 T - T;TRS-3414-134.134-B0017;="13341413413400000090";Current Transformer;XIAN SHIKY;="2765B131 T";T;PLN_OPERASI;U;LMZH-252;-;150 kV;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;MENES BARU #1 CT 2;2 - Good;0;-;0;9.58%
32890;83341413413400003671 - Compartment - XD - NO DATA - S;TRS-3414-134.134-B0017;="83341413413400003671";Compartment;XD;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G111;1 - Very Good;0;-;0;20.63%
32891;83341413413400003648 - Compartment - XD - NO DATA - T;TRS-3414-134.134-B0017;="83341413413400003648";Compartment;XD;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;2008;-;-;UITJBB;UPT CILEGON;ULTG RANGKAS;GIS 150KV PLTU LABUAN;PHT 150KV MENES BARU#1;G105;1 - Very Good;0;-;0;33.96%
