No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
44721;15341400200200000086 - Disconnecting Switch - HITACHI - 5000088565-190-006/b - S;TRS-3414-002.002-B0017;="15341400200200000086";Disconnecting Switch;HITACHI;="5000088565-190-006/b";S;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7AB4.1;1 - Very Good;0;-;0;14.29%
44722;15341400200200000084 - Disconnecting Switch - HITACHI - 5000088565-190-005/c - T;TRS-3414-002.002-B0017;="15341400200200000084";Disconnecting Switch;HITACHI;="5000088565-190-005/c";T;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.2;1 - Very Good;0;-;0;14.29%
44723;15341400200200000079 - Disconnecting Switch - ABB - 5000088656-470-001/a - R;TRS-3414-002.002-B0017;="15341400200200000079";Disconnecting Switch;ABB;="5000088656-470-001/a";R;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3;1 - Very Good;0;-;0;14.29%
44724;15341400200200000082 - Disconnecting Switch - HITACHI - 5000088565-190-005/a - R;TRS-3414-002.002-B0017;="15341400200200000082";Disconnecting Switch;HITACHI;="5000088565-190-005/a";R;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.2;1 - Very Good;0;-;0;14.29%
44725;CT341400200200000046 - Circulating Current Protection Relay - GE - 36857942 - RST;TRS-3414-002.002-B0017;="CT341400200200000046";Circulating Current Protection Relay;GE;="36857942";RST;PLN_OPERASI;CCP;MICOM P643;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;-;3 - Fair;0;-;0;76.67%
44726;91312700200200000072 - Auto Reclose Relay - GEC ALSTHOM - 543825C - RST;TRS-3414-002.002-B0017;="91312700200200000072";Auto Reclose Relay;GEC ALSTHOM;="543825C";RST;PLN_OPERASI;AR;LFAA102;-;500 kV;1993;1993;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;PANEL PROTEKSI;1 - Very Good;0;-;0;76.67%
44727;15341400200200000087 - Disconnecting Switch - HITACHI - 5000088565-190-006/a - T;TRS-3414-002.002-B0017;="15341400200200000087";Disconnecting Switch;HITACHI;="5000088565-190-006/a";T;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7AB4.1;1 - Very Good;0;-;0;14.29%
44728;CT341400200200000047 - Circulating Current Protection Relay - NR - NRJB2205372550026 - RST;TRS-3414-002.002-B0017;="CT341400200200000047";Circulating Current Protection Relay;NR;="NRJB2205372550026";RST;PLN_OPERASI;CCP;PCS-924S;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;-;1 - Very Good;0;-;0;76.67%
44729;13341400200200000072 - Current Transformer - TRENCH - 2400715 - T;TRS-3414-002.002-B0017;="13341400200200000072";Current Transformer;TRENCH;="2400715";T;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2 FASA T;2 - Good;0;-;0;30.74%
44730;12341400200200000027 - Potential Transformer - GE VERNOVA - 37992043716 - S;TRS-3414-002.002-B0017;="12341400200200000027";Potential Transformer;GE VERNOVA;="37992043716";S;PLN_OPERASI;-;CCV 550;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;42.86%
44731;16341400200200000015 - Lightning Arrester - SIEMENS - URG/25110446 - S;TRS-3414-002.002-B0017;="16341400200200000015";Lightning Arrester;SIEMENS;="URG/25110446";S;PLN_OPERASI;-;3EL3 432-4PL44-4TA1-Z;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;66.48%
44732;TL341400200200000003 - Line Current Differential (87L) + Distance (21) TL - SIEMENS - 8888 - RST;TRS-3414-002.002-B0017;="TL341400200200000003";Line Current Differential (87L) + Distance (21) TL;SIEMENS;="8888";RST;PLN_OPERASI;87L + 21 + AR;SIPROTEC 7SL87;-;500 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;-;5 - Critical;1;Kondisi Tele Proteksi (TP) Distance (TP Alarm, 5 - Critical);1;76.67%
44733;12341400200200000023 - Potential Transformer - TRENCH ITALIA - 30133554_R - R;TRS-3414-002.002-B0017;="12341400200200000023";Potential Transformer;TRENCH ITALIA;="30133554_R";R;PLN_OPERASI;-;TCVT550;-;500 kV;2018;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY SURALAYA (HYBRID) 2;2 - Good;0;-;0;57.14%
44734;15341400200200000089 - Disconnecting Switch - ABB - 5000088656-470-001/c - S;TRS-3414-002.002-B0017;="15341400200200000089";Disconnecting Switch;ABB;="5000088656-470-001/c";S;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3+E;-;0;-;0;0%
44735;15341400200200000090 - Disconnecting Switch - ABB - 5000088656-470-001/b - T;TRS-3414-002.002-B0017;="15341400200200000090";Disconnecting Switch;ABB;="5000088656-470-001/b";T;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.3+E;-;0;-;0;0%
44736;12341400200200000028 - Potential Transformer - GE VERNOVA - 37992043717 - T;TRS-3414-002.002-B0017;="12341400200200000028";Potential Transformer;GE VERNOVA;="37992043717";T;PLN_OPERASI;-;CCV 550;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;42.86%
44737;16341400200200000014 - Lightning Arrester - SIEMENS - URG/25110449 - R;TRS-3414-002.002-B0017;="16341400200200000014";Lightning Arrester;SIEMENS;="URG/25110449";R;PLN_OPERASI;-;3EL3 432-4PL44-4TA1-Z;-;500 kV;2025;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2;2 - Good;0;-;0;66.48%
44738;13341400200200000070 - Current Transformer - TRENCH - 2400711 - R;TRS-3414-002.002-B0017;="13341400200200000070";Current Transformer;TRENCH;="2400711";R;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2 FASA R;2 - Good;0;-;0;30.74%
44739;TL341400200200000004 - Line Current Differential (87L) + Distance (21) TL - TOSHIBA - VNM0019FM 0001-4 - RST;TRS-3414-002.002-B0017;="TL341400200200000004";Line Current Differential (87L) + Distance (21) TL;TOSHIBA;="VNM0019FM 0001-4";RST;PLN_OPERASI;87L + 21 + AR;GRL 200;-;500 kV;2022;2023;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;-;1 - Very Good;0;-;0;76.67%
44740;15341400200200000083 - Disconnecting Switch - HITACHI - 5000088565-190-005/b - S;TRS-3414-002.002-B0017;="15341400200200000083";Disconnecting Switch;HITACHI;="5000088565-190-005/b";S;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7A4.2;1 - Very Good;0;-;0;14.29%
44741;12341400200200000024 - Potential Transformer - TRENCH ITALIA - 30133555_S - S;TRS-3414-002.002-B0017;="12341400200200000024";Potential Transformer;TRENCH ITALIA;="30133555_S";S;PLN_OPERASI;-;TCVT550;-;500 kV;2018;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY SURALAYA (HYBRID) 2;5 - Critical;1;Pengujian Tan Delta dan Kapasitansi - 30133555_S - S (-1.88, 5 - Critical);1;57.14%
44742;13341400200200000071 - Current Transformer - TRENCH - 2400713 - S;TRS-3414-002.002-B0017;="13341400200200000071";Current Transformer;TRENCH;="2400713";S;PLN_OPERASI;U;IOSK 550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY JAWA 9&10 #2 FASA S;2 - Good;0;-;0;30.74%
44743;12341400200200000025 - Potential Transformer - TRENCH ITALIA - 30133556_T - T;TRS-3414-002.002-B0017;="12341400200200000025";Potential Transformer;TRENCH ITALIA;="30133556_T";T;PLN_OPERASI;-;TCVT550;-;500 kV;2018;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;BAY SURALAYA (HYBRID) 2;2 - Good;0;-;0;57.14%
44744;15341400200200000085 - Disconnecting Switch - HITACHI - 5000088565-190-006/c - R;TRS-3414-002.002-B0017;="15341400200200000085";Disconnecting Switch;HITACHI;="5000088565-190-006/c";R;PLN_OPERASI;-;SDF550;-;500 kV;2024;2025;-;UITJBB;UPT CILEGON;ULTG CILEGON;GITET 500KV CILEGON BARU;PHT 500KV JAWA 9&10#2;7AB4.1;1 - Very Good;0;-;0;14.29%
44745;13312400900900000251 - Current Transformer - ALSTOM - 51643 AA/ 02 - S;TRS-3416-009.009-B0001;="13312400900900000251";Current Transformer;ALSTOM;="51643 AA/ 02";S;PLN_OPERASI;U;CTH 550;-;500 kV;2010;2011;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;-;2 - Good;0;-;0;38.89%
44746;55312400900900000001 - Breaker Failure Relay - ALSTOM - 481087N - RST;TRS-3416-009.009-B0001;="55312400900900000001";Breaker Failure Relay;ALSTOM;="481087N";RST;PLN_OPERASI;-;MCTI 139;-;-;2011;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;Panel Proteksi;-;0;-;0;0%
44747;15312400900900000431 - Disconnecting Switch - ALSTHOM - Q02178T - T;TRS-3416-009.009-B0001;="15312400900900000431";Disconnecting Switch;ALSTHOM;="Q02178T";T;PLN_OPERASI;-;TPF 417 S;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.2;1 - Very Good;0;-;0;40.95%
44748;55312400900900000001 - Circuit Breaker Failure Relay - GEC ALSTHOM - 481087N - RST;TRS-3416-009.009-B0001;="55312400900900000001";Circuit Breaker Failure Relay;GEC ALSTHOM;="481087N";RST;PLN_OPERASI;CBF;MCTI 40;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;-;1 - Very Good;0;-;0;76.67%
44749;56312400900900000002 - Synchrocheck Relay - ALSTOM - 1648747/01/06 - RST;TRS-3416-009.009-B0001;="56312400900900000002";Synchrocheck Relay;ALSTOM;="1648747/01/06";RST;PLN_OPERASI;SYNCH;KAVS 100;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;-;1 - Very Good;0;-;0;76.67%
44750;15341100900900000009 - Disconnecting Switch - GE - R09099 - T;TRS-3416-009.009-B0001;="15341100900900000009";Disconnecting Switch;GE;="R09099";T;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.1;1 - Very Good;0;-;0;28.57%
44751;15341100900900000008 - Disconnecting Switch - GE - R09099 - S;TRS-3416-009.009-B0001;="15341100900900000008";Disconnecting Switch;GE;="R09099";S;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.1;1 - Very Good;0;-;0;28.57%
44752;14312400900900000425 - Circuit Breaker - AREVA - F75941010000-2 - S;TRS-3416-009.009-B0001;="14312400900900000425";Circuit Breaker;AREVA;="F75941010000-2";S;PLN_OPERASI;-;GL317D;-;500 kV;2007;2012;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1 DIAMETER #1 500kV;2 - Good;0;-;0;14.71%
44753;15312400900900000430 - Disconnecting Switch - ALSTHOM - Q02178S - S;TRS-3416-009.009-B0001;="15312400900900000430";Disconnecting Switch;ALSTHOM;="Q02178S";S;PLN_OPERASI;-;TPF 417 S;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.2;1 - Very Good;0;-;0;40.95%
44754;13312400900900001588 - Current Transformer - ALSTOM - 51643 AA/01 - R;TRS-3416-009.009-B0001;="13312400900900001588";Current Transformer;ALSTOM;="51643 AA/01";R;PLN_OPERASI;U;CTH 550;-;500 kV;2010;2011;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;-;2 - Good;0;-;0;38.89%
44755;14312400900900000231 - Circuit Breaker - AREVA - F75941010000-3 - T;TRS-3416-009.009-B0001;="14312400900900000231";Circuit Breaker;AREVA;="F75941010000-3";T;PLN_OPERASI;-;GL317D;-;500 kV;2007;2012;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1 DIAMETER #1 500kV;2 - Good;0;-;0;14.71%
44756;14312400900900000232 - Circuit Breaker - AREVA - F75941010000-1 - R;TRS-3416-009.009-B0001;="14312400900900000232";Circuit Breaker;AREVA;="F75941010000-1";R;PLN_OPERASI;-;GL317D;-;500 kV;2007;2012;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1 DIAMETER #1 500kV;2 - Good;0;-;0;14.71%
44757;13312400900900000252 - Current Transformer - ALSTOM - 51643 AA/ 03 - T;TRS-3416-009.009-B0001;="13312400900900000252";Current Transformer;ALSTOM;="51643 AA/ 03";T;PLN_OPERASI;U;CTH 550;-;500 kV;2010;2011;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;-;2 - Good;0;-;0;38.89%
44758;15341100900900000007 - Disconnecting Switch - GE - R09097 - R;TRS-3416-009.009-B0001;="15341100900900000007";Disconnecting Switch;GE;="R09097";R;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.1;1 - Very Good;0;-;0;28.57%
44759;15312400900900001152 - Disconnecting Switch - ALSTHOM - Q02178R - R;TRS-3416-009.009-B0001;="15312400900900001152";Disconnecting Switch;ALSTHOM;="Q02178R";R;PLN_OPERASI;-;TPF 417 S;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;7A1.2;1 - Very Good;0;-;0;40.95%
44760;18312400900900000058 - Grounding System - GROUNDING - 18312400900900000058;TRS-3416-009.009-B0001;="18312400900900000058";Grounding System;GROUNDING;="18312400900900000058";-;PLN_OPERASI;-;CU95;-;-;1989;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A1 DIAMETER #1 500KV;SWITCHYARD;-;0;-;0;0%
44761;15341100900900000010 - Disconnecting Switch - GE - R09098 - R;TRS-3416-009.009-B0002;="15341100900900000010";Disconnecting Switch;GE;="R09098";R;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.1;1 - Very Good;0;-;0;28.57%
44762;15341100900900000011 - Disconnecting Switch - GE - R09097 - S;TRS-3416-009.009-B0002;="15341100900900000011";Disconnecting Switch;GE;="R09097";S;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.1;1 - Very Good;0;-;0;28.57%
44763;15341100900900000012 - Disconnecting Switch - GE - R09099 - T;TRS-3416-009.009-B0002;="15341100900900000012";Disconnecting Switch;GE;="R09099";T;PLN_OPERASI;-;SX;-;500 kV;2018;2022;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.1;1 - Very Good;0;-;0;28.57%
44764;56312400900900000004 - Synchrocheck Relay - ALSTOM - 487186N - RST;TRS-3416-009.009-B0002;="56312400900900000004";Synchrocheck Relay;ALSTOM;="487186N";RST;PLN_OPERASI;SYNCH;KAVS 100;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;-;1 - Very Good;0;-;0;76.67%
44765;14312400900900000520 - Circuit Breaker - ALSTHOM - 1060160020/08 - T;TRS-3416-009.009-B0002;="14312400900900000520";Circuit Breaker;ALSTHOM;="1060160020/08";T;PLN_OPERASI;-;GL317D;-;500 kV;2002;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2 DIAMETER #2 500kV;3 - Fair;0;-;0;55.88%
44766;15312400900900000551 - Disconnecting Switch - ALSTHOM - Q02183R - R;TRS-3416-009.009-B0002;="15312400900900000551";Disconnecting Switch;ALSTHOM;="Q02183R";R;PLN_OPERASI;-;SPOT;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.2;1 - Very Good;0;-;0;40.95%
44767;18312400900900000059 - Grounding System - GROUNDING - 18312400900900000059;TRS-3416-009.009-B0002;="18312400900900000059";Grounding System;GROUNDING;="18312400900900000059";-;PLN_OPERASI;-;CU95;-;-;2011;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;SWITCHYARD;-;0;-;0;0%
44768;15312400900900000553 - Disconnecting Switch - ALSTHOM - Q02183T - T;TRS-3416-009.009-B0002;="15312400900900000553";Disconnecting Switch;ALSTHOM;="Q02183T";T;PLN_OPERASI;-;SPOT;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.2;1 - Very Good;0;-;0;40.95%
44769;14312400900900000393 - Circuit Breaker - ALSTHOM - 1060160020/07 - S;TRS-3416-009.009-B0002;="14312400900900000393";Circuit Breaker;ALSTHOM;="1060160020/07";S;PLN_OPERASI;-;GL317D;-;500 kV;2002;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2 DIAMETER #2 500kV;3 - Fair;0;-;0;55.88%
44770;13312400900900001303 - Current Transformer - ALSTOM - 51646 AA/ 01 - R;TRS-3416-009.009-B0002;="13312400900900001303";Current Transformer;ALSTOM;="51646 AA/ 01";R;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;-;5 - Critical;1;Tahanan Isolasi Primer - 51646 AA/ 01 - R (0.0, 5 - Critical);1;43.75%
44771;13312400900900001483 - Current Transformer - ALSTOM - 51646 AA/03 - T;TRS-3416-009.009-B0002;="13312400900900001483";Current Transformer;ALSTOM;="51646 AA/03";T;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;-;5 - Critical;1;Tahanan Isolasi Primer - 51646 AA/03 - T (0.0, 5 - Critical);1;43.75%
44772;15312400900900000552 - Disconnecting Switch - ALSTHOM - Q02183S - S;TRS-3416-009.009-B0002;="15312400900900000552";Disconnecting Switch;ALSTHOM;="Q02183S";S;PLN_OPERASI;-;SPOT;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2.2;1 - Very Good;0;-;0;40.95%
44773;55312400900900000005 - Circuit Breaker Failure Relay - GEC ALSTHOM - 481086N - RST;TRS-3416-009.009-B0002;="55312400900900000005";Circuit Breaker Failure Relay;GEC ALSTHOM;="481086N";RST;PLN_OPERASI;CBF;MCTI 40;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;-;1 - Very Good;0;-;0;76.67%
44774;13312400900900000258 - Current Transformer - ALSTOM - 51646 AA/02 - S;TRS-3416-009.009-B0002;="13312400900900000258";Current Transformer;ALSTOM;="51646 AA/02";S;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;-;5 - Critical;1;Tahanan Isolasi Primer - 51646 AA/02 - S (0.0, 5 - Critical);1;43.75%
44775;14312400900900000220 - Circuit Breaker - ALSTHOM - 1060160020/06 - R;TRS-3416-009.009-B0002;="14312400900900000220";Circuit Breaker;ALSTHOM;="1060160020/06";R;PLN_OPERASI;-;GL317D;-;500 kV;2002;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;7A2 DIAMETER #2 500kV;3 - Fair;0;-;0;55.88%
44776;55312400900900000005 - Breaker Failure Relay - ALSTOM - 481086N - RST;TRS-3416-009.009-B0002;="55312400900900000005";Breaker Failure Relay;ALSTOM;="481086N";RST;PLN_OPERASI;-;MCTI139;-;-;2004;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A2 DIAMETER #2 500KV;Panel Proteksi;-;0;-;0;0%
44777;14312400900900000225 - Circuit Breaker - ALSTHOM - 1060160010/00 - R;TRS-3416-009.009-B0003;="14312400900900000225";Circuit Breaker;ALSTHOM;="1060160010/00";R;PLN_OPERASI;-;GL317D;-;500 kV;2002;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;7A3 DIAMETER #3 500kV;2 - Good;0;-;0;14.71%
44778;13312400900900000317 - Current Transformer - ALSTOM - 51647 AA/01 - R;TRS-3416-009.009-B0003;="13312400900900000317";Current Transformer;ALSTOM;="51647 AA/01";R;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;-;2 - Good;0;-;0;38.89%
44779;13312400900900001484 - Current Transformer - ALSTOM - 51647 AA/03 - T;TRS-3416-009.009-B0003;="13312400900900001484";Current Transformer;ALSTOM;="51647 AA/03";T;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;-;2 - Good;0;-;0;38.89%
44780;55312400900900000008 - Circuit Breaker Failure Relay - GEC ALSTHOM - 481093N - RST;TRS-3416-009.009-B0003;="55312400900900000008";Circuit Breaker Failure Relay;GEC ALSTHOM;="481093N";RST;PLN_OPERASI;CBF;MCTI 40;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;-;1 - Very Good;0;-;0;76.67%
44781;15312400900900000566 - Disconnecting Switch - ALSTHOM - Q02187S - S;TRS-3416-009.009-B0003;="15312400900900000566";Disconnecting Switch;ALSTHOM;="Q02187S";S;PLN_OPERASI;-;TPF 417 S;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;7A3.1;1 - Very Good;0;-;0;28.57%
44782;13312400900900000318 - Current Transformer - ALSTOM - 51647 AA/02 - S;TRS-3416-009.009-B0003;="13312400900900000318";Current Transformer;ALSTOM;="51647 AA/02";S;PLN_OPERASI;U;CTH 550;-;500 kV;2001;2006;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;-;2 - Good;0;-;0;38.89%
44783;18312400900900000060 - Grounding System - GROUNDING - 18312400900900000060;TRS-3416-009.009-B0003;="18312400900900000060";Grounding System;GROUNDING;="18312400900900000060";-;PLN_OPERASI;-;CU95;-;-;1989;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;SWITCHYARD;-;0;-;0;0%
44784;15312400900900000569 - Disconnecting Switch - ALSTHOM - 1009715.15.001T - T;TRS-3416-009.009-B0003;="15312400900900000569";Disconnecting Switch;ALSTHOM;="1009715.15.001T";T;PLN_OPERASI;-;SPOT;-;500 kV;2002;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;7A3.2;1 - Very Good;0;-;0;40.95%
44785;56312400900900000007 - Synchrocheck Relay - ALSTOM - 487191N - RST;TRS-3416-009.009-B0003;="56312400900900000007";Synchrocheck Relay;ALSTOM;="487191N";RST;PLN_OPERASI;SYNCH;KAVS 100;-;500 kV;2006;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;-;1 - Very Good;0;-;0;76.67%
44786;55312400900900000008 - Breaker Failure Relay - ALSTOM - 481093N - RST;TRS-3416-009.009-B0003;="55312400900900000008";Breaker Failure Relay;ALSTOM;="481093N";RST;PLN_OPERASI;-;MCTI140;-;-;2004;-;-;UITJBB;UPT GANDUL;ULTG GANDUL;GITET 500KV DEPOK;7A3 DIAMETER #3 500KV;Panel Proteksi;-;0;-;0;0%
